n,rec_result,dp_result,rec_time_s,dp_time_s,rec_mem_kb,dp_mem_kb
4,5,5,0.000015877,0.000006409,0.437500,0.164062
10,42,42,0.000042023,0.000007316,4.757812,0.210938
20,627,627,0.000156642,0.000022275,20.195312,0.414062
30,5604,5604,0.000332627,0.000069818,35.789062,0.804688
40,37338,37338,0.000678008,0.000152781,72.617188,1.195312
50,204226,204226,0.000894097,0.000245244,76.125000,1.585938
100,190569292,190569292,0.007357314,0.001011573,455.406250,3.539062
